Name,Marketdate, Marketprice , Low , High ,SharesTraded
Safaricom Ltd Ord 0.05,"Wednesday, August 1, 2012", 3.80 , 3.80 , 3.85 ,1498800.00
Safaricom Ltd Ord 0.05,"Thursday, August 2, 2012", 3.85 , 3.80 , 3.95 ,5910500.00
Safaricom Ltd Ord 0.05,"Friday, August 3, 2012", 3.95 , 3.90 , 3.95 ,19477600.00
Safaricom Ltd Ord 0.05,"Monday, August 6, 2012", 3.85 , 3.80 , 3.95 ,1271300.00
Safaricom Ltd Ord 0.05,"Tuesday, August 7, 2012", 3.85 , 3.85 , 3.95 ,3607600.00
Safaricom Ltd Ord 0.05,"Wednesday, August 8, 2012", 3.85 , 3.80 , 3.90 ,2406700.00
Safaricom Ltd Ord 0.05,"Thursday, August 9, 2012", 3.90 , 3.80 , 3.95 ,36747500.00
Safaricom Ltd Ord 0.05,"Friday, August 10, 2012", 3.80 , 3.70 , 3.90 ,10923700.00
Safaricom Ltd Ord 0.05,"Monday, August 13, 2012", 3.75 , 3.70 , 3.90 ,1025600.00
Safaricom Ltd Ord 0.05,"Tuesday, August 14, 2012", 3.75 , 3.70 , 3.85 ,426100.00
Safaricom Ltd Ord 0.05,"Wednesday, August 15, 2012", 3.75 , 3.70 , 3.85 ,1302400.00
Safaricom Ltd Ord 0.05,"Thursday, August 16, 2012", 3.75 , 3.75 , 3.85 ,791600.00
Safaricom Ltd Ord 0.05,"Friday, August 17, 2012", 3.75 , 3.75 , 3.90 ,1264500.00
Safaricom Ltd Ord 0.05,"Tuesday, August 21, 2012", 3.75 , 3.75 , 3.85 ,571500.00
Safaricom Ltd Ord 0.05,"Wednesday, August 22, 2012", 3.85 , 3.75 , 3.95 ,2932000.00
Safaricom Ltd Ord 0.05,"Thursday, August 23, 2012", 3.90 , 3.90 , 3.95 ,2493000.00
Safaricom Ltd Ord 0.05,"Friday, August 24, 2012", 3.90 , 3.90 , 3.95 ,440400.00
Safaricom Ltd Ord 0.05,"Monday, August 27, 2012", 3.90 , 3.85 , 3.95 ,1004000.00
Safaricom Ltd Ord 0.05,"Tuesday, August 28, 2012", 3.85 , 3.70 , 3.95 ,8102700.00
Safaricom Ltd Ord 0.05,"Wednesday, August 29, 2012", 3.80 , 3.70 , 3.90 ,611700.00
Safaricom Ltd Ord 0.05,"Thursday, August 30, 2012", 3.85 , 3.75 , 3.90 ,774300.00
Safaricom Ltd Ord 0.05,"Friday, August 31, 2012", 3.80 , 3.75 , 3.90 ,4498100.00
Safaricom Ltd Ord 0.05,"Monday, September 3, 2012", 3.90 , 3.85 , 3.95 ,791700.00
Safaricom Ltd Ord 0.05,"Tuesday, September 4, 2012", 3.95 , 3.85 , 4.00 ,12046100.00
Safaricom Ltd Ord 0.05,"Wednesday, September 5, 2012", 3.95 , 3.95 , 4.10 ,3397800.00
Safaricom Ltd Ord 0.05,"Thursday, September 6, 2012", 3.95 , 3.95 , 4.05 ,1648900.00
Safaricom Ltd Ord 0.05,"Friday, September 7, 2012", 4.00 , 4.00 , 4.05 ,1114500.00
Safaricom Ltd Ord 0.05,"Monday, September 10, 2012", 4.05 , 4.00 , 4.20 ,2045300.00
Safaricom Ltd Ord 0.05,"Tuesday, September 11, 2012", 4.25 , 4.15 , 4.30 ,13651800.00
Safaricom Ltd Ord 0.05,"Wednesday, September 12, 2012", 4.25 , 4.20 , 4.30 ,28035900.00
Safaricom Ltd Ord 0.05,"Thursday, September 13, 2012", 4.15 , 4.00 , 4.25 ,30440600.00
Safaricom Ltd Ord 0.05,"Friday, September 14, 2012", 3.95 , 3.65 , 4.10 ,5597400.00
Safaricom Ltd Ord 0.05,"Monday, September 17, 2012", 4.00 , 4.00 , 4.10 ,8498500.00
Safaricom Ltd Ord 0.05,"Tuesday, September 18, 2012", 4.00 , 4.00 , 4.05 ,10468400.00
Safaricom Ltd Ord 0.05,"Wednesday, September 19, 2012", 4.00 , 4.00 , 4.10 ,5746500.00
Safaricom Ltd Ord 0.05,"Thursday, September 20, 2012", 4.00 , 4.00 , 4.05 ,3764500.00
Safaricom Ltd Ord 0.05,"Friday, September 21, 2012", 4.00 , 4.00 , 4.05 ,1075300.00
Safaricom Ltd Ord 0.05,"Monday, September 24, 2012", 4.00 , 4.00 , 4.05 ,1220000.00
Safaricom Ltd Ord 0.05,"Tuesday, September 25, 2012", 4.00 , 4.00 , 4.05 ,11885400.00
Safaricom Ltd Ord 0.05,"Wednesday, September 26, 2012", 4.00 , 4.00 , 4.05 ,5831100.00
Safaricom Ltd Ord 0.05,"Thursday, September 27, 2012", 4.05 , 4.00 , 4.10 ,7483900.00
Safaricom Ltd Ord 0.05,"Friday, September 28, 2012", 4.10 , 4.05 , 4.10 ,9566400.00
Safaricom Ltd Ord 0.05,"Monday, October 1, 2012", 4.05 , 4.05 , 4.10 ,3048400.00
Safaricom Ltd Ord 0.05,"Tuesday, October 2, 2012", 4.05 , 4.05 , 4.15 ,10394000.00
Safaricom Ltd Ord 0.05,"Wednesday, October 3, 2012", 4.05 , 3.90 , 4.10 ,9185800.00
Safaricom Ltd Ord 0.05,"Thursday, October 4, 2012", 4.00 , 4.00 , 4.05 ,1647900.00
Safaricom Ltd Ord 0.05,"Friday, October 5, 2012", 4.05 , 4.00 , 4.10 ,7615400.00
Safaricom Ltd Ord 0.05,"Monday, October 8, 2012", 4.00 , 4.00 , 4.05 ,582900.00
Safaricom Ltd Ord 0.05,"Tuesday, October 9, 2012", 4.05 , 4.00 , 4.10 ,2680500.00
Safaricom Ltd Ord 0.05,"Wednesday, October 10, 2012", 4.05 , 4.05 , 4.15 ,11681300.00
Safaricom Ltd Ord 0.05,"Thursday, October 11, 2012", 4.10 , 4.05 , 4.15 ,7937900.00
Safaricom Ltd Ord 0.05,"Friday, October 12, 2012", 4.10 , 4.05 , 4.15 ,1781300.00
Safaricom Ltd Ord 0.05,"Monday, October 15, 2012", 4.10 , 4.10 , 4.15 ,1300300.00
Safaricom Ltd Ord 0.05,"Tuesday, October 16, 2012", 4.10 , 4.10 , 4.15 ,2998800.00
Safaricom Ltd Ord 0.05,"Wednesday, October 17, 2012", 4.15 , 4.10 , 4.15 ,4693800.00
Safaricom Ltd Ord 0.05,"Thursday, October 18, 2012", 4.20 , 4.10 , 4.20 ,8493800.00
Safaricom Ltd Ord 0.05,"Friday, October 19, 2012", 4.20 , 4.15 , 4.25 ,803000.00
Safaricom Ltd Ord 0.05,"Monday, October 22, 2012", 4.25 , 4.20 , 4.50 ,1889600.00
Safaricom Ltd Ord 0.05,"Tuesday, October 23, 2012", 4.25 , 4.25 , 4.30 ,474000.00
Safaricom Ltd Ord 0.05,"Wednesday, October 24, 2012", 4.25 , 4.25 , 4.40 ,1868400.00
Safaricom Ltd Ord 0.05,"Thursday, October 25, 2012", 4.35 , 4.30 , 4.45 ,4334800.00
Safaricom Ltd Ord 0.05,"Friday, October 26, 2012", 4.45 , 4.40 , 4.50 ,1440700.00
Safaricom Ltd Ord 0.05,"Tuesday, October 30, 2012", 4.40 , 4.40 , 4.45 ,9073100.00
Safaricom Ltd Ord 0.05,"Wednesday, October 31, 2012", 4.40 , 4.40 , 4.45 ,1496200.00
Safaricom Ltd Ord 0.05,"Thursday, November 1, 2012", 4.35 , 4.25 , 4.40 ,14613800.00
Safaricom Ltd Ord 0.05,"Friday, November 2, 2012", 4.35 , 4.25 , 4.40 ,2913000.00
Safaricom Ltd Ord 0.05,"Monday, November 5, 2012", 4.35 , 4.25 , 4.40 ,1527800.00
Safaricom Ltd Ord 0.05,"Tuesday, November 6, 2012", 4.35 , 4.25 , 4.45 ,1414000.00
Safaricom Ltd Ord 0.05,"Wednesday, November 7, 2012", 4.45 , 4.35 , 4.45 ,39136000.00
Safaricom Ltd Ord 0.05,"Thursday, November 8, 2012", 4.45 , 4.45 , 4.55 ,2485400.00
Safaricom Ltd Ord 0.05,"Friday, November 9, 2012", 4.80 , 4.55 , 4.95 ,7975900.00
Safaricom Ltd Ord 0.05,"Monday, November 12, 2012", 4.80 , 4.80 , 4.85 ,21652300.00
Safaricom Ltd Ord 0.05,"Tuesday, November 13, 2012", 4.70 , 4.55 , 4.80 ,7261300.00
Safaricom Ltd Ord 0.05,"Wednesday, November 14, 2012", 4.55 , 4.50 , 4.65 ,12286800.00
Safaricom Ltd Ord 0.05,"Thursday, November 15, 2012", 4.60 , 4.50 , 4.75 ,18075200.00
Safaricom Ltd Ord 0.05,"Friday, November 16, 2012", 4.65 , 4.65 , 4.80 ,31151400.00
Safaricom Ltd Ord 0.05,"Monday, November 19, 2012", 4.60 , 4.55 , 4.70 ,27026000.00
Safaricom Ltd Ord 0.05,"Tuesday, November 20, 2012", 4.75 , 4.60 , 4.85 ,33650500.00
Safaricom Ltd Ord 0.05,"Wednesday, November 21, 2012", 4.85 , 4.75 , 5.00 ,14326100.00
Safaricom Ltd Ord 0.05,"Thursday, November 22, 2012", 4.95 , 4.70 , 5.05 ,13195500.00
Safaricom Ltd Ord 0.05,"Friday, November 23, 2012", 5.00 , 4.85 , 5.05 ,85732300.00
Safaricom Ltd Ord 0.05,"Monday, November 26, 2012", 5.20 , 5.00 , 5.30 ,33836800.00
Safaricom Ltd Ord 0.05,"Tuesday, November 27, 2012", 5.00 , 4.85 , 5.10 ,76767600.00
Safaricom Ltd Ord 0.05,"Wednesday, November 28, 2012", 4.90 , 4.85 , 5.00 ,11737600.00
Safaricom Ltd Ord 0.05,"Thursday, November 29, 2012", 4.90 , 4.60 , 4.95 ,22668100.00
Safaricom Ltd Ord 0.05,"Friday, November 30, 2012", 5.00 , 4.70 , 5.05 ,21115600.00
Safaricom Ltd Ord 0.05,"Monday, December 3, 2012", 5.05 , 4.90 , 5.10 ,17557100.00
Safaricom Ltd Ord 0.05,"Tuesday, December 4, 2012", 5.05 , 5.00 , 5.10 ,40436200.00
Safaricom Ltd Ord 0.05,"Wednesday, December 5, 2012", 5.00 , 5.00 , 5.10 ,10120500.00
Safaricom Ltd Ord 0.05,"Thursday, December 6, 2012", 5.00 , 5.00 , 5.05 ,18366400.00
Safaricom Ltd Ord 0.05,"Friday, December 7, 2012", 5.05 , 5.00 , 5.10 ,25396700.00
Safaricom Ltd Ord 0.05,"Monday, December 10, 2012", 5.05 , 5.00 , 5.10 ,9538800.00
Safaricom Ltd Ord 0.05,"Tuesday, December 11, 2012", 5.00 , 5.00 , 5.10 ,54086600.00
Safaricom Ltd Ord 0.05,"Thursday, December 13, 2012", 5.05 , 5.00 , 5.10 ,38414800.00
Safaricom Ltd Ord 0.05,"Friday, December 14, 2012", 5.05 , 5.00 , 5.10 ,5060900.00
Safaricom Ltd Ord 0.05,"Monday, December 17, 2012", 5.05 , 5.00 , 5.10 ,6405900.00
Safaricom Ltd Ord 0.05,"Tuesday, December 18, 2012", 5.05 , 5.00 , 5.10 ,15773700.00
Safaricom Ltd Ord 0.05,"Wednesday, December 19, 2012", 5.05 , 5.00 , 5.10 ,13165100.00
Safaricom Ltd Ord 0.05,"Thursday, December 20, 2012", 5.05 , 5.05 , 5.10 ,13610000.00
Safaricom Ltd Ord 0.05,"Friday, December 21, 2012", 5.05 , 5.05 , 5.10 ,8068700.00
Safaricom Ltd Ord 0.05,"Monday, December 24, 2012", 5.05 , 5.05 , 5.10 ,12446800.00
Safaricom Ltd Ord 0.05,"Thursday, December 27, 2012", 5.10 , 5.05 , 5.15 ,7625400.00
Safaricom Ltd Ord 0.05,"Friday, December 28, 2012", 5.05 , 5.05 , 5.15 ,595300.00
Safaricom Ltd Ord 0.05,"Monday, December 31, 2012", 5.05 , 5.00 , 5.10 ,1764300.00
Safaricom Ltd Ord 0.05,"Wednesday, January 2, 2013", 5.10 , 5.00 , 5.15 ,3320600.00
Safaricom Ltd Ord 0.05,"Thursday, January 3, 2013", 5.15 , 5.10 , 5.25 ,7252500.00
Safaricom Ltd Ord 0.05,"Friday, January 4, 2013", 5.25 , 5.15 , 5.35 ,4125900.00
Safaricom Ltd Ord 0.05,"Monday, January 7, 2013", 5.35 , 5.20 , 5.45 ,4098600.00
Safaricom Ltd Ord 0.05,"Tuesday, January 8, 2013", 5.60 , 5.40 , 5.85 ,10998900.00
Safaricom Ltd Ord 0.05,"Wednesday, January 9, 2013", 5.80 , 5.50 , 6.00 ,13692600.00
Safaricom Ltd Ord 0.05,"Thursday, January 10, 2013", 5.60 , 5.55 , 5.80 ,6690200.00
Safaricom Ltd Ord 0.05,"Friday, January 11, 2013", 5.60 , 5.60 , 5.70 ,4441400.00
Safaricom Ltd Ord 0.05,"Monday, January 14, 2013", 5.65 , 5.60 , 5.70 ,10957000.00
Safaricom Ltd Ord 0.05,"Tuesday, January 15, 2013", 5.65 , 5.55 , 5.80 ,11688300.00
Safaricom Ltd Ord 0.05,"Wednesday, January 16, 2013", 5.75 , 5.65 , 5.85 ,9132300.00
Safaricom Ltd Ord 0.05,"Friday, January 18, 2013", 5.75 , 5.75 , 5.80 ,13298800.00
Safaricom Ltd Ord 0.05,"Monday, January 21, 2013", 5.75 , 5.50 , 5.80 ,44024200.00
Safaricom Ltd Ord 0.05,"Tuesday, January 22, 2013", 5.65 , 5.55 , 5.75 ,11704000.00
Safaricom Ltd Ord 0.05,"Wednesday, January 23, 2013", 5.60 , 5.50 , 5.75 ,15443800.00
Safaricom Ltd Ord 0.05,"Thursday, January 24, 2013", 5.60 , 5.50 , 5.70 ,10709600.00
Safaricom Ltd Ord 0.05,"Friday, January 25, 2013", 5.60 , 5.35 , 5.65 ,8849900.00
Safaricom Ltd Ord 0.05,"Monday, January 28, 2013", 5.40 , 5.25 , 5.60 ,25313400.00
Safaricom Ltd Ord 0.05,"Tuesday, January 29, 2013", 5.30 , 5.20 , 5.40 ,10536800.00
Safaricom Ltd Ord 0.05,"Wednesday, January 30, 2013", 5.30 , 5.25 , 5.50 ,18410500.00
Safaricom Ltd Ord 0.05,"Thursday, January 31, 2013", 5.45 , 5.30 , 5.50 ,3669500.00
Safaricom Ltd Ord 0.05,"Friday, February 1, 2013", 5.55 , 5.40 , 5.55 ,110832700.00
Safaricom Ltd Ord 0.05,"Monday, February 4, 2013", 5.50 , 5.35 , 5.55 ,2871900.00
Safaricom Ltd Ord 0.05,"Tuesday, February 5, 2013", 5.40 , 5.35 , 5.60 ,28078100.00
Safaricom Ltd Ord 0.05,"Wednesday, February 6, 2013", 5.40 , 5.40 , 5.50 ,3453300.00
Safaricom Ltd Ord 0.05,"Thursday, February 7, 2013", 5.40 , 5.40 , 5.50 ,36267900.00
Safaricom Ltd Ord 0.05,"Friday, February 8, 2013", 5.55 , 5.50 , 5.60 ,18076700.00
Safaricom Ltd Ord 0.05,"Monday, February 11, 2013", 5.65 , 5.55 , 5.70 ,9357400.00
Safaricom Ltd Ord 0.05,"Tuesday, February 12, 2013", 5.70 , 5.65 , 5.75 ,25566000.00
Safaricom Ltd Ord 0.05,"Wednesday, February 13, 2013", 5.70 , 5.55 , 5.75 ,20901300.00
Safaricom Ltd Ord 0.05,"Thursday, February 14, 2013", 5.60 , 5.55 , 5.65 ,4861200.00
Safaricom Ltd Ord 0.05,"Friday, February 15, 2013", 5.55 , 5.55 , 5.65 ,1749600.00
Safaricom Ltd Ord 0.05,"Monday, February 18, 2013", 5.55 , 5.55 , 5.75 ,14742700.00
Safaricom Ltd Ord 0.05,"Tuesday, February 19, 2013", 5.65 , 5.60 , 5.70 ,7959400.00
Safaricom Ltd Ord 0.05,"Wednesday, February 20, 2013", 5.70 , 5.65 , 5.80 ,62303400.00
Safaricom Ltd Ord 0.05,"Thursday, February 21, 2013", 5.70 , 5.65 , 5.75 ,15094500.00
Safaricom Ltd Ord 0.05,"Friday, February 22, 2013", 5.70 , 5.65 , 5.75 ,8582300.00
Safaricom Ltd Ord 0.05,"Monday, February 25, 2013", 5.65 , 5.65 , 5.70 ,1233300.00
Safaricom Ltd Ord 0.05,"Tuesday, February 26, 2013", 5.65 , 5.65 , 5.75 ,3609300.00
Safaricom Ltd Ord 0.05,"Wednesday, February 27, 2013", 5.75 , 5.70 , 5.80 ,8033700.00
Safaricom Ltd Ord 0.05,"Thursday, February 28, 2013", 5.75 , 5.75 , 5.80 ,4401300.00
Safaricom Ltd Ord 0.05,"Friday, March 1, 2013", 5.80 , 5.75 , 5.90 ,6744300.00
Safaricom Ltd Ord 0.05,"Tuesday, March 5, 2013", 5.95 , 5.85 , 6.00 ,13263300.00
Safaricom Ltd Ord 0.05,"Wednesday, March 6, 2013", 5.95 , 5.90 , 6.00 ,24044200.00
Safaricom Ltd Ord 0.05,"Thursday, March 7, 2013", 5.95 , 5.80 , 6.00 ,23025600.00
Safaricom Ltd Ord 0.05,"Friday, March 8, 2013", 6.00 , 5.90 , 6.10 ,2754800.00
Safaricom Ltd Ord 0.05,"Monday, March 11, 2013", 6.15 , 6.00 , 6.50 ,10036900.00
Safaricom Ltd Ord 0.05,"Tuesday, March 12, 2013", 6.25 , 6.15 , 6.35 ,24593400.00
Safaricom Ltd Ord 0.05,"Wednesday, March 13, 2013", 6.25 , 6.25 , 6.35 ,11529800.00
Safaricom Ltd Ord 0.05,"Thursday, March 14, 2013", 6.30 , 6.25 , 6.40 ,28085600.00
Safaricom Ltd Ord 0.05,"Friday, March 15, 2013", 6.15 , 5.90 , 6.35 ,3011000.00
Safaricom Ltd Ord 0.05,"Monday, March 18, 2013", 6.00 , 5.80 , 6.10 ,18572900.00
Safaricom Ltd Ord 0.05,"Tuesday, March 19, 2013", 5.95 , 5.90 , 6.00 ,6547600.00
Safaricom Ltd Ord 0.05,"Wednesday, March 20, 2013", 5.95 , 5.85 , 6.00 ,10668300.00
Safaricom Ltd Ord 0.05,"Thursday, March 21, 2013", 5.85 , 5.80 , 6.00 ,2946800.00
Safaricom Ltd Ord 0.05,"Friday, March 22, 2013", 5.80 , 5.80 , 5.90 ,3059700.00
Safaricom Ltd Ord 0.05,"Monday, March 25, 2013", 5.80 , 5.75 , 5.95 ,17116300.00
Safaricom Ltd Ord 0.05,"Tuesday, March 26, 2013", 5.80 , 5.60 , 5.85 ,1713500.00
Safaricom Ltd Ord 0.05,"Wednesday, March 27, 2013", 5.95 , 5.80 , 6.00 ,9062600.00
Safaricom Ltd Ord 0.05,"Thursday, March 28, 2013", 6.00 , 5.95 , 6.20 ,6930800.00
Safaricom Ltd Ord 0.05,"Tuesday, April 2, 2013", 6.00 , 6.00 , 6.50 ,54838600.00
Safaricom Ltd Ord 0.05,"Wednesday, April 3, 2013", 6.15 , 6.05 , 6.25 ,2484300.00
Safaricom Ltd Ord 0.05,"Thursday, April 4, 2013", 6.30 , 6.15 , 6.40 ,11263400.00
Safaricom Ltd Ord 0.05,"Friday, April 5, 2013", 6.30 , 6.25 , 6.40 ,8918200.00
Safaricom Ltd Ord 0.05,"Monday, April 8, 2013", 6.35 , 6.30 , 6.40 ,2149600.00
Safaricom Ltd Ord 0.05,"Wednesday, April 10, 2013", 6.45 , 6.35 , 6.60 ,30856700.00
Safaricom Ltd Ord 0.05,"Thursday, April 11, 2013", 6.55 , 6.50 , 6.60 ,9590300.00
Safaricom Ltd Ord 0.05,"Friday, April 12, 2013", 6.50 , 6.30 , 6.55 ,11991200.00
Safaricom Ltd Ord 0.05,"Monday, April 15, 2013", 6.40 , 6.35 , 6.50 ,5659000.00
Safaricom Ltd Ord 0.05,"Tuesday, April 16, 2013", 6.40 , 6.30 , 6.50 ,13530200.00
Safaricom Ltd Ord 0.05,"Wednesday, April 17, 2013", 6.45 , 6.45 , 6.60 ,35563100.00
Safaricom Ltd Ord 0.05,"Thursday, April 18, 2013", 6.55 , 6.55 , 6.65 ,34860500.00
Safaricom Ltd Ord 0.05,"Friday, April 19, 2013", 6.60 , 6.55 , 6.65 ,15999800.00
Safaricom Ltd Ord 0.05,"Monday, April 22, 2013", 6.60 , 6.55 , 6.65 ,15178100.00
Safaricom Ltd Ord 0.05,"Tuesday, April 23, 2013", 6.60 , 6.60 , 6.70 ,13175600.00
Safaricom Ltd Ord 0.05,"Wednesday, April 24, 2013", 6.60 , 6.60 , 6.70 ,14366000.00
Safaricom Ltd Ord 0.05,"Thursday, April 25, 2013", 6.60 , 6.60 , 6.70 ,6617000.00
Safaricom Ltd Ord 0.05,"Friday, April 26, 2013", 6.65 , 6.60 , 6.70 ,8185200.00
Safaricom Ltd Ord 0.05,"Monday, April 29, 2013", 6.70 , 6.65 , 6.75 ,4580400.00
Safaricom Ltd Ord 0.05,"Tuesday, April 30, 2013", 6.85 , 6.70 , 6.95 ,11280000.00
Safaricom Ltd Ord 0.05,"Thursday, May 2, 2013", 7.00 , 6.85 , 7.10 ,22634500.00
Safaricom Ltd Ord 0.05,"Friday, May 3, 2013", 7.05 , 7.00 , 7.20 ,30743900.00
Safaricom Ltd Ord 0.05,"Monday, May 6, 2013", 7.10 , 7.05 , 7.15 ,32800900.00
Safaricom Ltd Ord 0.05,"Tuesday, May 7, 2013", 7.15 , 7.10 , 7.20 ,21732600.00
Safaricom Ltd Ord 0.05,"Thursday, May 9, 2013", 7.20 , 7.10 , 7.25 ,30263100.00
Safaricom Ltd Ord 0.05,"Friday, May 10, 2013", 6.95 , 6.80 , 7.15 ,2125900.00
Safaricom Ltd Ord 0.05,"Monday, May 13, 2013", 6.90 , 6.80 , 7.00 ,4881400.00
Safaricom Ltd Ord 0.05,"Tuesday, May 14, 2013", 7.10 , 6.95 , 7.20 ,10310100.00
Safaricom Ltd Ord 0.05,"Wednesday, May 15, 2013", 7.35 , 7.15 , 7.55 ,60050800.00
Safaricom Ltd Ord 0.05,"Thursday, May 16, 2013", 7.25 , 7.20 , 7.30 ,8847200.00
Safaricom Ltd Ord 0.05,"Friday, May 17, 2013", 7.15 , 7.10 , 7.25 ,6265100.00
Safaricom Ltd Ord 0.05,"Monday, May 20, 2013", 7.00 , 7.00 , 7.15 ,1833500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 21, 2013", 7.10 , 7.00 , 7.20 ,14333600.00
Safaricom Ltd Ord 0.05,"Wednesday, May 22, 2013", 7.15 , 7.05 , 7.20 ,23904800.00
Safaricom Ltd Ord 0.05,"Thursday, May 23, 2013", 7.05 , 7.00 , 7.10 ,10233900.00
Safaricom Ltd Ord 0.05,"Friday, May 24, 2013", 7.00 , 6.90 , 7.10 ,5192600.00
Safaricom Ltd Ord 0.05,"Monday, May 27, 2013", 7.00 , 6.65 , 7.05 ,4150600.00
Safaricom Ltd Ord 0.05,"Tuesday, May 28, 2013", 7.05 , 7.00 , 7.15 ,5789000.00
Safaricom Ltd Ord 0.05,"Wednesday, May 29, 2013", 7.15 , 7.05 , 7.25 ,9113400.00
Safaricom Ltd Ord 0.05,"Thursday, May 30, 2013", 7.25 , 7.15 , 7.30 ,17700000.00
Safaricom Ltd Ord 0.05,"Friday, May 31, 2013", 7.25 , 7.20 , 7.30 ,33111600.00
Safaricom Ltd Ord 0.05,"Monday, June 3, 2013", 7.20 , 7.15 , 7.25 ,34153300.00
Safaricom Ltd Ord 0.05,"Tuesday, June 4, 2013", 7.10 , 7.05 , 7.20 ,70200100.00
Safaricom Ltd Ord 0.05,"Wednesday, June 5, 2013", 7.10 , 7.05 , 7.20 ,72389500.00
Safaricom Ltd Ord 0.05,"Thursday, June 6, 2013", 7.15 , 7.10 , 7.25 ,8186500.00
Safaricom Ltd Ord 0.05,"Friday, June 7, 2013", 7.20 , 7.20 , 7.25 ,4136800.00
Safaricom Ltd Ord 0.05,"Monday, June 10, 2013", 7.25 , 7.20 , 7.35 ,5526600.00
Safaricom Ltd Ord 0.05,"Tuesday, June 11, 2013", 7.35 , 7.25 , 7.45 ,16513600.00
Safaricom Ltd Ord 0.05,"Wednesday, June 12, 2013", 7.35 , 7.30 , 7.45 ,7464100.00
Safaricom Ltd Ord 0.05,"Thursday, June 13, 2013", 7.30 , 7.20 , 7.40 ,26270100.00
Safaricom Ltd Ord 0.05,"Friday, June 14, 2013", 7.00 , 6.60 , 7.20 ,12910000.00
Safaricom Ltd Ord 0.05,"Monday, June 17, 2013", 6.70 , 6.50 , 7.00 ,24969900.00
Safaricom Ltd Ord 0.05,"Tuesday, June 18, 2013", 6.90 , 6.80 , 7.00 ,2245300.00
Safaricom Ltd Ord 0.05,"Wednesday, June 19, 2013", 6.95 , 6.90 , 7.00 ,58646200.00
Safaricom Ltd Ord 0.05,"Thursday, June 20, 2013", 6.90 , 6.70 , 6.95 ,55244500.00
Safaricom Ltd Ord 0.05,"Friday, June 21, 2013", 6.75 , 6.70 , 6.85 ,19157800.00
Safaricom Ltd Ord 0.05,"Monday, June 24, 2013", 6.70 , 6.65 , 6.75 ,2140500.00
Safaricom Ltd Ord 0.05,"Tuesday, June 25, 2013", 6.75 , 6.65 , 6.80 ,16332200.00
Safaricom Ltd Ord 0.05,"Wednesday, June 26, 2013", 6.65 , 6.60 , 6.75 ,3010800.00
Safaricom Ltd Ord 0.05,"Thursday, June 27, 2013", 6.50 , 6.45 , 6.65 ,28678600.00
Safaricom Ltd Ord 0.05,"Friday, June 28, 2013", 6.55 , 6.45 , 6.65 ,3531900.00
Safaricom Ltd Ord 0.05,"Monday, July 1, 2013", 6.45 , 6.35 , 6.60 ,8276300.00
Safaricom Ltd Ord 0.05,"Tuesday, July 2, 2013", 6.40 , 6.15 , 6.50 ,26428700.00
Safaricom Ltd Ord 0.05,"Wednesday, July 3, 2013", 6.35 , 6.25 , 6.50 ,23658600.00
Safaricom Ltd Ord 0.05,"Thursday, July 4, 2013", 6.45 , 6.30 , 6.60 ,7167600.00
Safaricom Ltd Ord 0.05,"Friday, July 5, 2013", 6.75 , 6.45 , 6.85 ,14025200.00
Safaricom Ltd Ord 0.05,"Monday, July 8, 2013", 6.75 , 6.55 , 6.80 ,33748600.00
Safaricom Ltd Ord 0.05,"Tuesday, July 9, 2013", 6.70 , 6.60 , 6.75 ,7487100.00
Safaricom Ltd Ord 0.05,"Wednesday, July 10, 2013", 6.75 , 6.65 , 6.85 ,20353400.00
Safaricom Ltd Ord 0.05,"Thursday, July 11, 2013", 6.90 , 6.75 , 7.00 ,1566900.00
Safaricom Ltd Ord 0.05,"Monday, July 15, 2013", 7.30 , 7.10 , 7.50 ,13519500.00
Safaricom Ltd Ord 0.05,"Tuesday, July 16, 2013", 7.40 , 7.30 , 7.50 ,7010600.00
Safaricom Ltd Ord 0.05,"Wednesday, July 17, 2013", 7.35 , 7.20 , 7.55 ,38638900.00
Safaricom Ltd Ord 0.05,"Thursday, July 18, 2013", 7.30 , 7.20 , 7.45 ,15681700.00
Safaricom Ltd Ord 0.05,"Friday, July 19, 2013", 7.25 , 7.20 , 7.35 ,4642900.00
Safaricom Ltd Ord 0.05,"Monday, July 22, 2013", 7.10 , 7.00 , 7.30 ,6956800.00
Safaricom Ltd Ord 0.05,"Tuesday, July 23, 2013", 7.00 , 7.00 , 7.10 ,21684300.00
Safaricom Ltd Ord 0.05,"Wednesday, July 24, 2013", 7.05 , 7.00 , 7.20 ,5058800.00
Safaricom Ltd Ord 0.05,"Thursday, July 25, 2013", 7.05 , 7.05 , 7.20 ,12045400.00
Safaricom Ltd Ord 0.05,"Friday, July 26, 2013", 7.15 , 7.05 , 7.30 ,1336400.00
Safaricom Ltd Ord 0.05,"Monday, July 29, 2013", 7.15 , 7.15 , 7.30 ,10206100.00
Safaricom Ltd Ord 0.05,"Tuesday, July 30, 2013", 7.25 , 7.15 , 7.35 ,12127500.00
Safaricom Ltd Ord 0.05,"Wednesday, July 31, 2013", 7.30 , 7.20 , 7.35 ,13754500.00
Safaricom Ltd Ord 0.05,"Thursday, August 1, 2013", 7.25 , 7.20 , 7.30 ,8039200.00
Safaricom Ltd Ord 0.05,"Friday, August 2, 2013", 7.25 , 7.25 , 7.35 ,9789000.00
