Name,Marketdate, Marketprice , Low , High , SharesTraded 
Safaricom Ltd Ord 0.05,"Friday, August 9, 2019", 27.65 , 27.20 , 28.00 ," 10,389,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 13, 2019", 27.90 , 27.50 , 28.15 ," 4,050,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 14, 2019", 28.00 , 27.65 , 28.15 ," 6,576,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 15, 2019", 28.50 , 27.70 , 28.75 ," 11,502,100.00 "
Safaricom Ltd Ord 0.05,"Friday, August 16, 2019", 29.20 , 28.65 , 29.60 ," 23,352,400.00 "
Safaricom Ltd Ord 0.05,"Monday, August 19, 2019", 29.45 , 29.00 , 29.55 ," 13,620,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 20, 2019", 29.30 , 28.95 , 29.90 ," 33,724,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 21, 2019", 29.10 , 28.95 , 29.35 ," 4,233,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 22, 2019", 29.00 , 28.95 , 29.20 ," 20,130,900.00 "
Safaricom Ltd Ord 0.05,"Friday, August 23, 2019", 28.90 , 28.75 , 29.10 ," 220,300.00 "
Safaricom Ltd Ord 0.05,"Monday, August 26, 2019", 28.30 , 28.00 , 28.90 ," 1,395,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 27, 2019", 28.20 , 28.05 , 28.30 ," 4,926,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 28, 2019", 28.00 , 27.95 , 29.00 ," 2,320,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 29, 2019", 28.25 , 28.00 , 28.40 ," 1,409,800.00 "
Safaricom Ltd Ord 0.05,"Friday, August 30, 2019", 28.15 , 28.00 , 28.30 ," 3,348,700.00 "
Safaricom Ltd Ord 0.05,"Monday, September 2, 2019", 28.05 , 27.20 , 28.30 ," 12,684,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 3, 2019", 26.20 , 25.55 , 26.70 ," 5,592,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 4, 2019", 26.65 , 26.20 , 27.00 ," 12,551,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 5, 2019", 26.85 , 26.70 , 28.50 ," 19,366,300.00 "
Safaricom Ltd Ord 0.05,"Friday, September 6, 2019", 26.80 , 26.50 , 27.00 ," 9,506,900.00 "
Safaricom Ltd Ord 0.05,"Monday, September 9, 2019", 26.85 , 26.70 , 26.95 ," 2,307,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 10, 2019", 26.95 , 26.90 , 27.05 ," 3,275,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 11, 2019", 27.05 , 26.95 , 27.40 ," 14,255,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 12, 2019", 27.15 , 27.05 , 28.00 ," 1,167,400.00 "
Safaricom Ltd Ord 0.05,"Friday, September 13, 2019", 27.15 , 27.05 , 27.40 ," 1,513,000.00 "
Safaricom Ltd Ord 0.05,"Monday, September 16, 2019", 27.20 , 27.10 , 27.35 ," 135,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 17, 2019", 27.15 , 27.05 , 27.70 ," 5,055,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 18, 2019", 27.25 , 27.15 , 27.50 ," 1,076,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 19, 2019", 27.20 , 27.15 , 27.50 ," 2,746,200.00 "
Safaricom Ltd Ord 0.05,"Friday, September 20, 2019", 27.35 , 27.25 , 28.00 ," 5,855,100.00 "
Safaricom Ltd Ord 0.05,"Monday, September 23, 2019", 27.50 , 27.40 , 27.60 ," 1,195,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 24, 2019", 27.50 , 27.35 , 27.75 ," 4,280,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 25, 2019", 27.55 , 27.40 , 28.00 ," 30,531,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 26, 2019", 27.15 , 27.00 , 27.50 ," 2,459,600.00 "
Safaricom Ltd Ord 0.05,"Friday, September 27, 2019", 27.10 , 27.10 , 27.40 ," 6,838,100.00 "
Safaricom Ltd Ord 0.05,"Monday, September 30, 2019", 27.50 , 27.20 , 28.00 ," 1,392,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 1, 2019", 27.55 , 27.25 , 27.75 ," 8,742,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 2, 2019", 27.65 , 27.50 , 28.00 ," 8,347,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 3, 2019", 28.10 , 27.80 , 28.20 ," 5,614,900.00 "
Safaricom Ltd Ord 0.05,"Friday, October 4, 2019", 28.05 , 27.80 , 28.50 ," 9,273,300.00 "
Safaricom Ltd Ord 0.05,"Monday, October 7, 2019", 27.85 , 27.75 , 28.55 ," 4,762,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 8, 2019", 28.20 , 28.00 , 28.35 ," 1,733,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 9, 2019", 28.30 , 28.00 , 28.45 ," 3,544,700.00 "
Safaricom Ltd Ord 0.05,"Friday, October 11, 2019", 28.45 , 28.20 , 29.00 ," 4,501,800.00 "
Safaricom Ltd Ord 0.05,"Monday, October 14, 2019", 28.00 , 27.90 , 28.45 ," 1,129,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 15, 2019", 27.90 , 27.70 , 28.30 ," 502,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 16, 2019", 27.90 , 27.00 , 28.00 ," 8,243,800.00 "
Safaricom Ltd Ord 0.05,"Friday, October 18, 2019", 28.25 , 28.00 , 28.50 ," 3,182,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 22, 2019", 28.45 , 27.80 , 28.55 ," 16,056,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 23, 2019", 28.50 , 28.25 , 28.55 ," 3,795,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 24, 2019", 28.60 , 28.40 , 28.75 ," 3,019,500.00 "
Safaricom Ltd Ord 0.05,"Friday, October 25, 2019", 28.70 , 28.50 , 28.90 ," 24,186,000.00 "
Safaricom Ltd Ord 0.05,"Monday, October 28, 2019", 28.85 , 28.80 , 28.95 ," 2,595,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 29, 2019", 28.90 , 28.80 , 29.00 ," 4,306,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 30, 2019", 29.25 , 28.85 , 29.60 ," 22,245,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 31, 2019", 29.75 , 28.90 , 29.85 ," 23,205,300.00 "
Safaricom Ltd Ord 0.05,"Friday, November 1, 2019", 30.30 , 29.80 , 30.95 ," 7,080,600.00 "
Safaricom Ltd Ord 0.05,"Monday, November 4, 2019", 30.40 , 29.80 , 30.60 ," 8,531,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 5, 2019", 30.50 , 30.40 , 30.55 ," 6,699,600.00 "
Safaricom Ltd Ord 0.05,"Friday, November 8, 2019", 30.00 , 29.80 , 30.50 ," 5,180,600.00 "
Safaricom Ltd Ord 0.05,"Monday, November 11, 2019", 29.40 , 28.00 , 29.85 ," 3,247,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 12, 2019", 29.00 , 28.65 , 29.85 ," 15,141,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 13, 2019", 29.30 , 28.70 , 30.00 ," 2,181,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 14, 2019", 29.95 , 29.00 , 30.00 ," 9,540,500.00 "
Safaricom Ltd Ord 0.05,"Friday, November 15, 2019", 28.75 , 28.60 , 29.95 ," 7,555,600.00 "
Safaricom Ltd Ord 0.05,"Monday, November 18, 2019", 28.55 , 28.40 , 29.95 ," 4,095,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 19, 2019", 28.55 , 28.25 , 29.00 ," 2,837,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 21, 2019", 28.50 , 28.25 , 28.95 ," 10,719,600.00 "
Safaricom Ltd Ord 0.05,"Friday, November 22, 2019", 28.45 , 28.10 , 29.00 ," 13,372,900.00 "
Safaricom Ltd Ord 0.05,"Monday, November 25, 2019", 28.90 , 28.00 , 29.00 ," 3,344,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 26, 2019", 28.85 , 28.50 , 29.00 ," 2,350,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 27, 2019", 28.90 , 28.70 , 29.00 ," 4,305,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 28, 2019", 28.95 , 28.45 , 29.10 ," 3,807,600.00 "
Safaricom Ltd Ord 0.05,"Friday, November 29, 2019", 29.25 , 29.00 , 29.95 ," 14,903,000.00 "
Safaricom Ltd Ord 0.05,"Monday, December 2, 2019", 29.40 , 29.00 , 29.80 ," 3,394,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 3, 2019", 29.50 , 29.15 , 29.75 ," 5,820,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 4, 2019", 29.40 , 29.00 , 29.50 ," 5,233,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 5, 2019", 29.45 , 29.40 , 30.00 ," 13,172,100.00 "
Safaricom Ltd Ord 0.05,"Friday, December 6, 2019", 30.00 , 29.45 , 30.25 ," 5,925,100.00 "
Safaricom Ltd Ord 0.05,"Monday, December 9, 2019", 30.10 , 29.60 , 30.25 ," 8,824,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 10, 2019", 30.15 , 29.80 , 30.25 ," 15,072,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 11, 2019", 30.25 , 30.00 , 30.60 ," 3,516,300.00 "
Safaricom Ltd Ord 0.05,"Friday, December 13, 2019", 30.30 , 30.00 , 30.50 ," 14,786,600.00 "
Safaricom Ltd Ord 0.05,"Monday, December 16, 2019", 30.05 , 29.80 , 30.30 ," 4,849,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 17, 2019", 30.00 , 29.50 , 30.10 ," 20,994,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 18, 2019", 30.20 , 29.55 , 30.50 ," 5,334,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 19, 2019", 30.90 , 30.20 , 31.10 ," 4,872,100.00 "
Safaricom Ltd Ord 0.05,"Friday, December 20, 2019", 31.30 , 30.60 , 31.50 ," 36,521,700.00 "
Safaricom Ltd Ord 0.05,"Monday, December 23, 2019", 31.65 , 30.00 , 32.00 ," 7,618,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 24, 2019", 31.70 , 30.30 , 32.00 ," 3,069,600.00 "
Safaricom Ltd Ord 0.05,"Friday, December 27, 2019", 31.45 , 31.00 , 32.00 ," 938,900.00 "
Safaricom Ltd Ord 0.05,"Monday, December 30, 2019", 31.35 , 30.00 , 31.50 ," 5,297,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 31, 2019", 31.50 , 31.00 , 31.60 ," 6,325,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 2, 2020", 31.30 , 31.00 , 31.60 ," 349,300.00 "
Safaricom Ltd Ord 0.05,"Friday, January 3, 2020", 31.55 , 31.00 , 31.80 ," 905,000.00 "
Safaricom Ltd Ord 0.05,"Monday, January 6, 2020", 31.50 , 31.05 , 31.70 ," 1,901,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 8, 2020", 31.85 , 31.20 , 32.50 ," 3,474,800.00 "
Safaricom Ltd Ord 0.05,"Monday, January 13, 2020", 32.70 , 32.50 , 33.00 ," 10,670,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 15, 2020", 32.00 , 31.50 , 32.85 ," 8,751,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 16, 2020", 32.00 , 31.50 , 32.30 ," 12,749,500.00 "
Safaricom Ltd Ord 0.05,"Friday, January 17, 2020", 31.50 , 31.00 , 32.00 ," 8,722,400.00 "
Safaricom Ltd Ord 0.05,"Monday, January 20, 2020", 31.55 , 31.20 , 32.30 ," 2,710,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 22, 2020", 31.50 , 31.30 , 31.75 ," 8,157,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 23, 2020", 31.55 , 31.30 , 32.00 ," 11,800,200.00 "
Safaricom Ltd Ord 0.05,"Friday, January 24, 2020", 31.30 , 31.20 , 32.00 ," 7,263,900.00 "
Safaricom Ltd Ord 0.05,"Monday, January 27, 2020", 30.70 , 30.00 , 31.50 ," 3,957,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 28, 2020", 29.95 , 29.75 , 30.50 ," 1,572,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 29, 2020", 30.05 , 29.90 , 30.50 ," 13,109,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 30, 2020", 30.60 , 30.05 , 30.80 ," 4,690,800.00 "
Safaricom Ltd Ord 0.05,"Friday, January 31, 2020", 30.45 , 30.15 , 30.70 ," 3,359,100.00 "
Safaricom Ltd Ord 0.05,"Monday, February 3, 2020", 30.80 , 30.30 , 31.00 ," 1,097,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 5, 2020", 31.55 , 31.00 , 32.10 ," 3,136,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 6, 2020", 32.80 , 31.05 , 33.30 ," 9,321,100.00 "
Safaricom Ltd Ord 0.05,"Friday, February 7, 2020", 32.90 , 32.80 , 33.00 ," 18,309,100.00 "
Safaricom Ltd Ord 0.05,"Monday, February 10, 2020", 32.65 , 31.55 , 32.85 ," 2,363,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 13, 2020", 31.50 , 31.05 , 32.05 ," 13,315,500.00 "
Safaricom Ltd Ord 0.05,"Friday, February 14, 2020", 31.00 , 30.75 , 31.50 ," 16,785,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 19, 2020", 29.95 , 29.80 , 30.50 ," 13,930,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 20, 2020", 29.95 , 29.90 , 30.20 ," 14,572,700.00 "
Safaricom Ltd Ord 0.05,"Friday, February 21, 2020", 29.90 , 29.85 , 30.10 ," 10,657,300.00 "
Safaricom Ltd Ord 0.05,"Monday, February 24, 2020", 29.90 , 29.00 , 30.00 ," 4,927,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 25, 2020", 29.75 , 29.40 , 29.80 ," 7,892,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 26, 2020", 28.20 , 27.95 , 29.50 ," 5,608,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 27, 2020", 28.10 , 28.05 , 29.00 ," 19,384,300.00 "
Safaricom Ltd Ord 0.05,"Friday, February 28, 2020", 27.90 , 27.75 , 28.20 ," 13,289,800.00 "
Safaricom Ltd Ord 0.05,"Monday, March 2, 2020", 28.10 , 27.75 , 29.50 ," 13,306,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 3, 2020", 28.85 , 28.50 , 29.00 ," 24,017,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 4, 2020", 29.10 , 28.90 , 29.45 ," 20,095,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 5, 2020", 29.55 , 29.00 , 29.85 ," 545,600.00 "
Safaricom Ltd Ord 0.05,"Friday, March 6, 2020", 29.50 , 29.40 , 29.60 ," 11,035,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 10, 2020", 27.75 , 27.15 , 28.60 ," 21,310,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 12, 2020", 25.75 , 25.35 , 27.50 ," 38,181,100.00 "
Safaricom Ltd Ord 0.05,"Friday, March 13, 2020", 24.35 , 23.50 , 26.50 ," 29,945,800.00 "
Safaricom Ltd Ord 0.05,"Monday, March 16, 2020", 24.45 , 24.00 , 25.00 ," 44,232,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 17, 2020", 25.10 , 24.55 , 26.50 ," 11,561,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 18, 2020", 25.35 , 25.30 , 25.80 ," 20,856,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 19, 2020", 25.40 , 25.35 , 26.00 ," 13,759,300.00 "
Safaricom Ltd Ord 0.05,"Monday, March 23, 2020", 24.60 , 24.00 , 25.50 ," 14,714,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 24, 2020", 24.45 , 24.35 , 25.00 ," 7,508,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 25, 2020", 24.50 , 24.00 , 24.80 ," 9,737,200.00 "
Safaricom Ltd Ord 0.05,"Friday, March 27, 2020", 25.35 , 25.00 , 26.25 ," 14,913,700.00 "
Safaricom Ltd Ord 0.05,"Monday, March 30, 2020", 26.00 , 26.00 , 26.50 ," 4,439,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 31, 2020", 26.45 , -   , -   ," 16,084,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 1, 2020", 26.90 , 26.70 , 27.00 ," 9,821,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 2, 2020", 28.25 , 26.95 , 29.00 ," 9,152,600.00 "
Safaricom Ltd Ord 0.05,"Friday, April 3, 2020", 28.75 , 27.90 , 29.50 ," 16,762,100.00 "
Safaricom Ltd Ord 0.05,"Monday, April 6, 2020", 27.55 , 26.90 , 28.50 ," 14,371,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 7, 2020", 26.80 , 26.70 , 27.50 ," 15,545,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 8, 2020", 26.20 , 26.00 , 26.80 ," 13,279,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 9, 2020", 26.35 , 26.00 , 28.00 ," 10,166,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 14, 2020", 27.05 , 26.30 , 28.00 ," 10,513,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 15, 2020", 27.45 , 26.60 , 28.00 ," 9,881,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 16, 2020", 27.40 , 27.00 , 27.80 ," 2,906,700.00 "
Safaricom Ltd Ord 0.05,"Friday, April 17, 2020", 28.00 , 27.40 , 28.50 ," 13,712,200.00 "
Safaricom Ltd Ord 0.05,"Monday, April 20, 2020", 28.50 , 28.00 , 28.75 ," 7,590,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 21, 2020", 28.40 , 28.00 , 29.00 ," 19,408,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 22, 2020", 27.95 , 27.55 , 29.50 ," 10,969,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 23, 2020", 28.20 , 28.00 , 29.45 ," 5,791,100.00 "
Safaricom Ltd Ord 0.05,"Friday, April 24, 2020", 27.55 , 27.20 , 28.50 ," 9,768,500.00 "
Safaricom Ltd Ord 0.05,"Monday, April 27, 2020", 27.55 , 27.45 , 28.00 ," 6,878,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 28, 2020", 27.70 , 27.60 , 28.00 ," 5,842,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 29, 2020", 29.00 , 28.00 , 29.40 ," 2,936,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 30, 2020", 28.50 , 27.85 , 29.00 ," 9,712,700.00 "
Safaricom Ltd Ord 0.05,"Monday, May 4, 2020", 29.50 , 28.50 , 29.75 ," 15,931,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 5, 2020", 29.95 , 29.50 , 30.40 ," 8,285,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 6, 2020", 30.45 , 30.00 , 30.95 ," 13,225,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 7, 2020", 28.90 , 28.50 , 30.45 ," 6,657,900.00 "
Safaricom Ltd Ord 0.05,"Friday, May 8, 2020", 28.35 , 27.95 , 30.00 ," 8,408,400.00 "
Safaricom Ltd Ord 0.05,"Monday, May 11, 2020", 28.30 , 28.00 , 29.00 ," 7,687,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 12, 2020", 28.00 , 27.90 , 29.00 ," 24,178,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 13, 2020", 27.80 , 27.50 , 28.50 ," 10,501,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 14, 2020", 27.10 , 26.90 , 28.00 ," 4,747,600.00 "
Safaricom Ltd Ord 0.05,"Friday, May 15, 2020", 27.65 , 27.05 , 28.50 ," 13,420,000.00 "
Safaricom Ltd Ord 0.05,"Monday, May 18, 2020", 28.90 , 27.85 , 29.00 ," 2,052,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 19, 2020", 29.20 , 29.00 , 29.50 ," 8,828,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 20, 2020", 29.00 , 28.90 , 29.20 ," 3,729,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 21, 2020", 28.80 , 28.70 , 29.00 ," 4,493,700.00 "
Safaricom Ltd Ord 0.05,"Friday, May 22, 2020", 29.35 , 28.90 , 29.50 ," 6,058,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 26, 2020", 29.00 , 28.90 , 29.35 ," 6,702,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 27, 2020", 28.65 , 28.50 , 29.30 ," 5,680,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 28, 2020", 28.05 , 27.90 , 28.60 ," 8,063,900.00 "
Safaricom Ltd Ord 0.05,"Friday, May 29, 2020", 28.55 , 28.10 , 29.50 ," 7,418,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 2, 2020", 28.75 , 28.20 , 29.00 ," 13,297,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 3, 2020", 29.10 , 28.70 , 29.95 ," 6,216,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 4, 2020", 29.60 , 29.30 , 30.00 ," 6,359,200.00 "
Safaricom Ltd Ord 0.05,"Friday, June 5, 2020", 29.50 , 29.05 , 29.75 ," 8,197,400.00 "
Safaricom Ltd Ord 0.05,"Monday, June 8, 2020", 29.90 , 29.30 , 30.00 ," 14,866,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 9, 2020", 29.65 , 29.30 , 30.00 ," 6,873,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 10, 2020", 29.95 , 29.65 , 30.20 ," 17,746,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 11, 2020", 30.45 , 29.85 , 30.95 ," 3,451,800.00 "
Safaricom Ltd Ord 0.05,"Friday, June 12, 2020", 30.45 , 30.00 , 30.65 ," 21,340,700.00 "
Safaricom Ltd Ord 0.05,"Monday, June 15, 2020", 30.45 , 30.25 , 31.00 ," 13,444,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 16, 2020", 30.95 , 30.55 , 31.00 ," 8,473,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 17, 2020", 30.95 , 30.65 , 31.00 ," 5,444,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 18, 2020", 30.95 , 30.70 , 31.00 ," 9,443,700.00 "
Safaricom Ltd Ord 0.05,"Friday, June 19, 2020", 30.90 , 30.80 , 31.00 ," 11,886,300.00 "
Safaricom Ltd Ord 0.05,"Monday, June 22, 2020", 30.20 , 29.50 , 30.95 ," 898,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 23, 2020", 29.45 , 29.00 , 30.00 ," 2,414,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 24, 2020", 28.65 , 28.35 , 29.90 ," 20,739,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 25, 2020", 28.30 , 28.20 , 29.40 ," 18,558,800.00 "
Safaricom Ltd Ord 0.05,"Friday, June 26, 2020", 28.50 , 28.25 , 29.40 ," 8,949,200.00 "
Safaricom Ltd Ord 0.05,"Monday, June 29, 2020", 28.90 , 28.80 , 29.50 ," 3,342,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 30, 2020", 28.65 , 28.60 , 29.00 ," 8,318,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 1, 2020", 28.70 , 28.65 , 29.00 ," 11,597,800.00 "
Safaricom Ltd Ord 0.05,"Friday, July 3, 2020", 29.65 , 29.00 , 30.00 ," 943,900.00 "
Safaricom Ltd Ord 0.05,"Monday, July 6, 2020", 29.10 , 28.90 , 30.20 ," 9,154,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 7, 2020", 28.10 , 27.90 , 30.00 ," 22,419,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 8, 2020", 28.00 , 27.80 , 28.50 ," 18,685,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 9, 2020", 27.50 , 27.25 , 28.00 ," 30,032,300.00 "
Safaricom Ltd Ord 0.05,"Friday, July 10, 2020", 27.50 , 27.40 , 27.95 ," 12,790,700.00 "
Safaricom Ltd Ord 0.05,"Monday, July 13, 2020", 27.50 , 27.40 , 28.40 ," 4,798,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 14, 2020", 26.95 , 26.75 , 28.40 ," 19,231,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 15, 2020", 26.95 , 26.75 , 27.50 ," 24,455,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 16, 2020", 27.00 , 26.95 , 27.45 ," 16,679,100.00 "
Safaricom Ltd Ord 0.05,"Friday, July 17, 2020", 27.00 , 26.90 , 27.25 ," 10,761,300.00 "
Safaricom Ltd Ord 0.05,"Monday, July 20, 2020", 27.00 , 26.80 , 27.30 ," 6,843,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 21, 2020", 26.70 , 26.45 , 27.20 ," 31,735,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 22, 2020", 26.85 , 26.50 , 27.35 ," 21,409,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 23, 2020", 27.50 , 26.90 , 28.40 ," 7,197,400.00 "
Safaricom Ltd Ord 0.05,"Friday, July 24, 2020", 28.10 , 27.85 , 28.80 ," 2,485,900.00 "
Safaricom Ltd Ord 0.05,"Monday, July 27, 2020", 29.35 , 28.20 , 29.95 ," 6,186,700.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 28, 2020", 28.30 , 28.00 , 29.00 ," 3,034,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 29, 2020", 28.30 , 28.20 , 28.95 ," 2,254,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 30, 2020", 28.15 , 28.00 , 28.60 ," 11,145,000.00 "
Safaricom Ltd Ord 0.05,"Monday, August 3, 2020", 26.85 , 26.80 , 27.50 ," 30,994,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 4, 2020", 26.40 , 26.10 , 27.00 ," 23,895,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 5, 2020", 26.15 , 25.95 , 26.50 ," 22,651,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 6, 2020", 27.40 , 26.40 , 28.00 ," 2,125,400.00 "
Safaricom Ltd Ord 0.05,"Friday, August 7, 2020", 27.70 , 27.50 , 27.90 ," 2,152,000.00 "
